"","","","","","","","","","Normalized abundance","","","","","","","","","","","","Raw abundance","","","","","","","","","","","","Spectral counts","","","","","","","","","","","",
"","","","","","","","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","","Condition 1","","","Condition 2","","","Condition 3","","","Condition 4","","",
"Accession","Peptide count","Peptides used for quantitation","Confidence score","Anova (p)*","Max fold change","Highest mean condition","Lowest mean condition","Description","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018","A11-05004","A11-05005","A11-05006","A11-05008","A11-05009","A11-05010","A11-05012","A11-05013","A11-05014","A11-05016","A11-05017","A11-05018",
"UFM1_HUMAN","2","2","71.83","0.384807503955872","1.12083433812914","Condition 4","Condition 2","Ubiquitin-fold modifier 1 OS=Homo sapiens GN=UFM1 PE=1 SV=1","2687679.4489483","2411418.65988916","2502690.18774829","2606251.9649524","2343180.3279618","2269086.88602295","2373198.92734939","2724121.19505003","2373259.13457855","2990609.527934","2516509.27393126","2583645.36433126","2366458.91224008","1577294.71732076","2167053.25514818","2999738.62684692","2283081.41096537","2557388.06857447","2373198.92734939","2681593.38341788","1290699.97974474","3066945.81429689","1658988.47501286","1990216.75490115","2","1","2","2","2","2","2","2","2","1","2","2",
"REVERSE_RAB14_HUMAN-R","2","0","45.07","","1","-","-","Ras-related protein Rab-14 OS=Homo sapiens GN=RAB14 PE=1 SV=4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"FMR1_HUMAN","2","1","83.43","0.201778204222798","2.69180796130942","Condition 1","Condition 2","Fragile X mental retardation 1 protein OS=Homo sapiens GN=FMR1 PE=1 SV=1","468255.566518409","1033140.07389828","381756.331628011","162447.330562347","262534.576271078","274604.393196928","348690.840164349","329286.937029878","222192.549191783","195221.106431738","942067.328154424","473044.140591014","412291.562160481","675770.826492254","330558.814342191","186973.300689653","255800.974285893","309494.538559002","348690.840164349","324146.25061094","120839.698692319","200204.189025924","621050.300225134","364392.260412153","0","0","0","0","0","0","1","0","0","0","0","1",
"GOLP3_HUMAN","2","2","177.92","0.311418557033842","1.52467677676337","Condition 1","Condition 2","Golgi phosphoprotein 3 OS=Homo sapiens GN=GOLPH3 PE=1 SV=1","1883222.08485906","3101281.48311747","1502729.40385338","1277981.03866397","1021714.44263408","1955129.58765932","1403215.10961433","1807005.45034051","1596333.80061978","1292834.85699564","1510823.81151655","1624161.80684609","1658147.02649378","2028529.91959128","1301197.67207674","1470928.03674041","995509.062386908","2203540.60075701","1403215.10961433","1778795.25633373","868168.154967063","1325834.8895782","995998.432052437","1251113.67267399","2","2","2","1","1","0","1","2","2","0","1","2",
"REVERSE_DUS27_HUMAN-R","2","0","52.2","","1","-","-","Inactive dual specificity phosphatase 27 OS=Homo sapiens GN=DUSP27 PE=2 SV=1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CD9_HUMAN","2","2","115.03","0.619252831903907","1.11787464460384","Condition 4","Condition 2","CD9 antigen OS=Homo sapiens GN=CD9 PE=1 SV=4","2992660.32280662","4047913.08236772","3536364.86799842","3586187.63790406","2922829.36821409","3656237.48947753","3334225.91018901","3516284.096183","3738266.25959859","3978970.47217181","3563273.36355076","3821236.42084906","2634989.71016957","2647716.0632429","3062101.34842244","4127623.01005622","2847863.3583433","4120784.52749469","3334225.91018901","3461389.37712302","2033060.82982851","4080534.99490743","2349059.27217834","2943549.78210439","1","2","2","2","2","2","2","2","1","1","2","2",
"TUT4_HUMAN","2","0","46.85","","1","-","-","Terminal uridylyltransferase 4 OS=Homo sapiens GN=ZCCHC11 PE=1 SV=3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"SLIRP_HUMAN","2","2","122","0.267380026119089","1.61391651458052","Condition 2","Condition 1","SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens GN=SLIRP PE=1 SV=1","714522.858622616","486790.981527488","697229.157320227","1004707.07297711","1185343.26660649","874039.557674958","1097331.43389896","781680.867681565","404003.63444266","1442375.37351425","793961.422410323","818484.798751991","629125.987270691","318407.108800421","603723.434227563","1156395.7192185","1154941.06249869","985091.558207274","1097331.43389896","769477.601263894","219717.887184934","1479192.47669235","523412.674464684","630489.842993503","1","0","0","1","1","1","2","1","0","2","1","1",
"PRI2_HUMAN","2","1","90.93","0.0167725137103064","6.52616367139103","Condition 4","Condition 1","DNA primase large subunit OS=Homo sapiens GN=PRIM2 PE=1 SV=2","28523.4685777147","61053.5342902804","41871.1672006854","249724.261072663","185441.496733015","201786.814586636","232940.008526666","41744.3567382226","188689.073689357","446008.515792609","170213.997098091","241629.759282352","25114.4594085227","39934.7565446173","36255.8057019182","287427.126031598","180685.211872282","227425.047140434","232940.008526666","41092.6617463498","102618.791197513","457393.029037758","112212.206963366","186130.651692958","0","1","0","1","1","1","1","0","1","1","1","1",
"EIF1_HUMAN","2","2","148.82","0.181868198245345","1.1693883355196","Condition 4","Condition 2","Eukaryotic translation initiation factor 1 OS=Homo sapiens GN=EIF1 PE=1 SV=1","2682831.31453917","2220164.31408957","2521821.35123895","2114788.35423294","2070585.07005541","2328361.6257023","2000395.73709995","2320722.50668602","2370821.8490131","2857402.64076826","2415857.7318859","2343825.41547009","2362190.20717381","1452196.37819279","2183618.7295006","2434074.83202202","2017477.79582033","2624194.02164642","2000395.73709995","2284492.38234568","1289374.45890965","2930338.77776721","1592634.75640142","1805480.22450408","2","1","2","2","2","2","2","2","2","3","2","2",
"REVERSE_DGKA_HUMAN-R","2","1","32.42","5.8579960532712E-05","4.02825106540185","Condition 1","Condition 3","Diacylglycerol kinase alpha OS=Homo sapiens GN=DGKA PE=1 SV=3","2993827.88155952","1605760.16267636","2269300.9322747","724152.058876695","556037.253660027","699276.541454837","511958.50338345","644701.036639324","548519.423499787","1972901.39569324","1481509.79058269","1557965.53149642","2636017.72704021","1050318.24792712","1964963.94011167","833483.075287706","541775.766246591","788123.846101383","511958.50338345","634636.240588741","298312.981707535","2023260.34911081","976673.399798695","1200121.79192604","0","1","1","1","0","1","0","1","1","1","1","0",
"TTL13_HUMAN","2","1","51.5","0.491590154850264","4.56836687121374","Condition 2","Condition 4","Tubulin polyglutamylase TTLL13 OS=Homo sapiens GN=TTLL13 PE=1 SV=2","148948.059497756","80943.0172898246","89759.1206192019","284576.724576193","362520.697554322","341563.492609918","274538.675222209","422345.79497405","3636.00371937882","35665.2308088651","112895.639366631","67853.6478813169","131146.392103142","52944.3500205441","77721.4836535904","327541.544137839","353222.607666909","384961.195642991","274538.675222209","415752.313580885","1977.44521808717","36575.5974905713","74425.5411766723","52268.5770883705","0","0","0","1","0","1","0","1","0","0","0","0",
"TOM40_HUMAN","2","2","49.13","0.0286878400318642","2.31942404971951","Condition 3","Condition 1","Mitochondrial import receptor subunit TOM40 homolog OS=Homo sapiens GN=TOMM40 PE=1 SV=1","388533.426964946","347858.511815192","1312143.90399735","1668596.45837399","1405487.72938789","1412917.54722309","1876043.6407352","1314528.13966791","1560851.52004742","1507503.80953106","1602329.92897372","1467399.49993316","342097.489082695","227532.200105967","1136171.68129733","1920517.78420275","1369439.16352208","1592437.24839512","1876043.6407352","1294006.29019567","848871.071834096","1545983.33734056","1056323.10314632","1130357.56037534","1","0","2","1","0","2","1","1","1","1","1","0",
"FKB11_HUMAN","2","2","48.88","0.527753512881674","1.2776511245607","Condition 2","Condition 1","FK506-binding protein 11 OS=Homo sapiens GN=FKBP11 PE=1 SV=1","685135.57942024","353764.547684802","561677.91365338","614622.393028839","723891.965595725","706465.975097597","779117.04579049","727838.964072296","436098.730356435","764130.510423017","567823.895339833","689633.94729728","603250.956376601","231395.303320848","486351.030217815","707416.841536031","705325.266893297","796226.740675873","779117.04579049","716476.254359214","237172.845660495","783635.19163179","374333.330683136","531234.300035183","0","1","0","1","0","1","0","1","0","0","0","0",
"QCR9_HUMAN","2","2","59.65","0.625067844369863","1.6153612189989","Condition 2","Condition 3","Cytochrome b-c1 complex subunit 9 OS=Homo sapiens GN=UQCR10 PE=1 SV=3","682097.258508634","579944.535577765","22800.5866868328","519295.176770419","627226.87111953","532669.939127609","487857.074981987","488294.927484062","63362.8548104063","397955.551451546","610600.938337233","631370.713284981","600575.763245839","379338.29887005","19742.7895154072","597697.314550314","611139.481166861","600348.86949651","487857.074981987","480671.876521898","34459.9686687326","408113.497064825","402533.751823231","486353.347669641","1","1","0","1","0","1","1","1","0","0","0","0",
"REVERSE_ZN831_HUMAN-R","2","1","43.68","0.185585654233442","5.81064848910004","Condition 4","Condition 1","Zinc finger protein 831 OS=Homo sapiens GN=ZNF831 PE=2 SV=4","292431.135433135","131034.737312832","186283.796387085","1004250.97009407","1604471.08828296","934289.9185045","1532271.6977922","540740.205051493","96075.6257726058","2643645.28546999","275789.939000752","623605.76920647","257480.953293377","85709.0485310181","161301.19074195","1155870.75484265","1563318.90993492","1052997.09098431","1532271.6977922","532298.400911447","52250.8505000179","2711125.19605964","181812.29652772","480371.906865391","0","0","0","0","0","0","0","0","0","1","0","0",
"CLPP_HUMAN","2","2","162.19","0.0142575030681069","1.44838544620641","Condition 1","Condition 2","Putative ATP-dependent Clp protease proteolytic subunit, mitochondrial OS=Homo sapiens GN=CLPP PE=1 SV=1","2229704.76827017","1558213.77336696","1759867.006842","1338702.14069347","1364851.8675953","1126770.00042714","1225897.99771037","1315436.04414438","1298229.23686272","1412000.48479796","1635097.35180126","1433718.99218261","1963219.50618101","1019218.43521818","1523850.43281611","1540816.68821081","1329845.54813956","1269932.92891071","1225897.99771037","1294900.02085689","706043.611213282","1448042.25900663","1077924.76279046","1104413.01250351","1","2","2","3","3","3","2","3","2","1","2","3",
"CCD93_HUMAN","2","0","38.35","","1","-","-","Coiled-coil domain-containing protein 93 OS=Homo sapiens GN=CCDC93 PE=1 SV=2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"CA077_HUMAN","2","2","111.65","0.625964860103341","1.25088799430773","Condition 1","Condition 2","Uncharacterized protein C1orf77 OS=Homo sapiens GN=C1orf77 PE=1 SV=2","935567.729810131","680723.242476044","747161.757922803","543733.691390366","835812.09628668","509874.161162544","753435.427501284","536816.961637213","853385.970877854","594491.917226929","874726.581710207","712701.485676873","823752.472818045","445257.056426806","646959.550788671","625825.506787306","814374.820973328","574656.750371046","753435.427501284","528436.405490543","464115.038799626","609666.517859332","576656.455383389","549003.534935297","1","1","1","1","1","1","1","1","2","1","1","1",
"RAI14_HUMAN","2","1","43.88","0.665594423195287","1.19450178967112","Condition 1","Condition 2","Ankycorbin OS=Homo sapiens GN=RAI14 PE=1 SV=2","333706.154676971","253191.284608877","225009.862160376","218651.035081451","249170.612216038","211882.065553176","256039.355491298","297678.501447964","205924.001674894","230236.408875461","295044.289119988","228258.714368922","293822.949799203","165610.925356111","194833.686016005","251662.527090266","242779.77504366","238802.960665969","256039.355491298","293031.272367435","111992.028564526","236113.268517255","194505.571800961","175830.756055334","1","0","0","1","1","1","1","1","1","0","1","1",
"REVERSE_UBF1_HUMAN-R","2","1","44.53","0.117707783945912","1.74689914314365","Condition 1","Condition 4","Nucleolar transcription factor 1 OS=Homo sapiens GN=UBTF PE=1 SV=1","477951.066587806","1022304.9922289","619730.705685128","362104.376367692","569796.553055469","412004.250197195","477351.623091243","552038.834926905","501593.474448396","352090.459035949","411421.721532298","450059.176898208","420828.295421893","668683.663502626","536618.33559932","416774.164335382","555182.161094982","464351.876583724","477351.623091243","543420.641423597","272792.245009354","361077.68316386","271226.457006363","346686.633903286","0","0","0","0","1","0","0","0","0","0","0","0",
"CUL2_HUMAN","2","1","62.04","0.366601771310102","428.38689231134","Condition 4","Condition 1","Cullin-2 OS=Homo sapiens GN=CUL2 PE=1 SV=2","0","0","419.164234707483","49744.0271937706","0","92491.6839397084","15454.8595883176","138377.83143482","1339.57704728072","67217.6125538319","0","112346.851320568","0","0","362.949926327799","57254.2800292155","0","104243.310561083","15454.8595883176","136217.536085252","728.530670165851","68933.3640996661","0","86542.2897993033","0","0","0","0","0","0","0","0","0","0","0","1",
"NC2B_HUMAN","2","2","92.32","0.813509794189361","1.18602263003844","Condition 4","Condition 3","Protein Dr1 OS=Homo sapiens GN=DR1 PE=1 SV=1","1705020.30469403","1693287.65718224","1857992.79417605","1648494.81341527","1676469.2408648","2272169.32003493","1464181.11634363","1965378.54985877","1738218.19819303","2823825.16901057","1716747.86956145","1588528.45561271","1501243.19965774","1107569.46564424","1608816.5256618","1897381.23345604","1633470.42231401","2560862.1444298","1464181.11634363","1934695.90295373","945332.163905519","2895904.23006046","1131752.20914489","1223664.82321616","1","1","1","1","1","1","1","1","2","2","1","1",
"TOM22_HUMAN","2","2","121.82","0.0564235983408022","1.1754266111836","Condition 2","Condition 4","Mitochondrial import receptor subunit TOM22 homolog OS=Homo sapiens GN=TOMM22 PE=1 SV=3","2247309.43374274","2300055.38516007","1992092.46707053","2650731.86242441","2335225.23986943","2491497.81842507","2314815.00448328","2008931.82995763","2101680.05171109","2223555.93502991","2011814.63798176","2126111.16440573","1978720.13350503","1504452.65639808","1724932.02972335","3050934.00947273","2275330.35846225","2808057.65216305","2314815.00448328","1977569.24792511","1143001.35229655","2280312.92754762","1326272.60024358","1637772.01027662","2","2","2","2","2","2","2","2","1","2","2","2",
"SPCS3_HUMAN","2","2","103.49","0.000462234781563819","2.3799523896925","Condition 3","Condition 1","Signal peptidase complex subunit 3 OS=Homo sapiens GN=SPCS3 PE=1 SV=1","342538.826625299","393328.719440785","353141.25458063","911832.208953353","714625.851638215","836371.941638686","920478.906522971","921738.805490351","749571.38548199","558309.19478654","839845.772003616","887991.477086486","301599.976653797","257273.994625639","305781.318443814","1049498.79565865","696296.81429158","942638.044233799","920478.906522971","907349.014623055","407655.345327744","572560.219594083","553661.562456985","684031.771660884","1","2","1","1","2","2","2","2","2","1","2","1",
"REVERSE_PDC6I_HUMAN-R","2","1","72.78","0.35935750992547","1.3907020543762","Condition 1","Condition 3","Programmed cell death 6-interacting protein OS=Homo sapiens GN=PDCD6IP PE=1 SV=1","173513.421023715","188880.019247984","141721.35453614","220922.021598422","135068.288672762","112899.548917283","118877.634304908","146570.259683936","97041.5358796981","90429.6539427799","108416.276444429","168122.715434195","152775.801346217","123545.306139823","122715.03847141","254276.382568406","131603.997950906","127244.117943211","118877.634304908","144282.067658545","52776.1619325095","92737.9004372135","71472.5572396313","129507.187695328","0","0","0","0","0","0","0","0","1","0","0","0",
"NC2A_HUMAN","2","2","53.66","0.573814116215965","1.15859444375163","Condition 2","Condition 3","Dr1-associated corepressor OS=Homo sapiens GN=DRAP1 PE=1 SV=3","448857.158346131","414350.592222581","576952.228460159","534697.146887922","532788.714831857","564477.038269325","473408.823462672","512081.010808177","423081.481421526","636740.166568023","441178.093726348","464050.205779282","395211.572982262","271024.277576688","499576.899637941","615424.64303287","519123.516141336","636197.252536421","473408.823462672","504086.621715788","230093.39837561","652993.167583328","290843.105766415","357464.111525346","1","1","1","2","2","1","2","2","0","1","1","2",
