"Accession"	"Peptide.count"	"Peptides.used.for.quantitation"	"Confidence.score"	"Description"	"rawA11.03216"	"rawA11.03217"	"rawA11.03219"	"rawA11.03220"	"A11.03216normInt"	"A11.03217normInt"	"A11.03219normInt"	"A11.03220normInt"	"Condition1NA"	"Condition2NA"	"Condition1Sd"	"Condition2Sd"	"Condition1LargeSd"	"Condition2LargeSd"	"Condition1medianInt"	"Condition2medianInt"	"Condition2vsCondition1ratio"	"Condition2vsCondition1qval"	"Condition1SpecCount"	"Condition2SpecCount"
"sp|Q9ERI2|RB27A_MOUSE"	1	1	36.29	"Ras-related protein Rab-27A OS=Mus musculus GN=Rab27a PE=1 SV=1"	17412.2291697726	20589.118814022	26503.9599332873	20433.3333289411	17412.2291697726	21879.7663685495	29480.8198657899	25289.789751344	0	0	2246.40021053007	4292.58123798466	0	0	19645.997769161	27385.3048085669	1.39393810028598	0.047200215814566	0	2
"tr|E1WF54|E1WF54_SALTS"	1	1	64.51	"Ribonuclease R (RNase R) OS=Salmonella typhimurium (strain SL1344) GN=rnr"	32929.9844476777	28157.8812375099	28269.9713653227	28647.5702411057	32929.9844476777	29922.983517415	31445.1853809736	35456.3309187678	0	0	3374.38654043174	267.002725634575	0	0	31426.4839825463	33450.7581498707	1.06441300173601	0.432989060191389	0	2
"tr|E1W898|E1W898_SALTS"	1	1	45.33	"UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase OS=Salmonella typhimurium (strain SL1344) GN=lpxD"	44771.0937557141	35460.6193021697	19482.6166667068	13277.3273640856	44771.0937557141	37683.5003296572	21670.8565026185	16432.9927032464	0	0	6583.49962216536	4387.80214510779	0	0	41227.2970426856	19051.9246029325	0.462119177573213	0.00803422947150412	4	0
"tr|E1WG07|E1WG07_SALTS"	1	1	47.96	"Cation transport regulator ChaB OS=Salmonella typhimurium (strain SL1344) GN=chaB"	26020.698271921	23964.9971827034	17498.979081872	13596.3485157315	26020.698271921	25467.2647293382	19464.4215976185	16827.8366438545	0	0	1453.60018027834	2759.57653778384	0	0	25743.9815006296	18146.1291207365	0.704868791188834	0.0112140882753729	4	4
"sp|Q9QYB1|CLIC4_MOUSE"	1	1	31.09	"Chloride intracellular channel protein 4 OS=Mus musculus GN=Clic4 PE=1 SV=3"	25874.0226967688	22455.3065685793	34424.1638661785	32922.567043109	25874.0226967688	23862.9377921732	38290.6017260708	40747.3800378659	0	0	2417.39735719461	1061.78929620062	0	0	24868.480244471	39518.9908819683	1.58911966044867	0.00352761415845404	1	2
"tr|E1WEH8|E1WEH8_SALTS"	1	1	73.91	"Argininosuccinate lyase OS=Salmonella typhimurium (strain SL1344) GN=argH"	17709.3759303356	21668.1817301454	24688.2062718807	19425.7146080278	17709.3759303356	23026.4713205684	27461.1251957362	24042.6870299626	0	0	2799.29842644614	3721.14354144806	0	0	20367.923625452	25751.9061128494	1.2643363450494	0.119208764477785	6	2
"tr|E1WAM1|E1WAM1_SALTS"	1	1	36.72	"L-fucose isomerase OS=Salmonella typhimurium (strain SL1344) GN=fucI"	16880.2191075712	15136.3954523809	8640.06770325251	7094.45633434966	16880.2191075712	16085.2341060134	9610.49896803944	8780.61871783165	0	0	1233.06953177857	1092.91228003023	0	0	16482.7266067923	9195.55884293554	0.557890636804361	0.00269679336107192	1	0
"tr|E1WE55|E1WE55_SALTS"	1	1	92.13	"DNA polymerase I OS=Salmonella typhimurium (strain SL1344) GN=polA"	46507.8568749625	55811.9377517159	29365.3506915302	22079.5750184257	46507.8568749625	59310.559602576	32663.5950330376	27327.299027816	0	0	6578.97868066041	5151.82138465617	0	0	52909.2082387692	29995.4470304268	0.566922999396684	0.0151466551832385	4	0
"sp|Q8VE97|SFRS4_MOUSE"	1	1	70.22	"Splicing factor, arginine/serine-rich 4 OS=Mus musculus GN=Sfrs4 PE=2 SV=1"	25130.2496679939	13723.3822631817	16969.3764445311	11447.3668823204	25130.2496679939	14583.6449056877	18875.3352878296	14168.0995949075	0	0	8065.8732940385	3904.65040721614	0	0	19856.9472868408	16521.7174413686	0.83203713051691	0.55339154109107	1	0
"sp|Q921E2|RAB31_MOUSE"	1	1	40.6	"Ras-related protein Rab-31 OS=Mus musculus GN=Rab31 PE=1 SV=1"	26118.6622442898	17829.2328944099	28553.9768236494	33437.2284933945	26118.6622442898	18946.8745012279	31761.0896375038	41384.3627396753	0	0	5861.51170546687	3452.98036991729	0	0	22532.7683727589	36572.7261885896	1.62309067326163	0.0479807346933838	0	1
"tr|E1WDZ8|E1WDZ8_SALTS"	1	1	57.36	"Uroporphyrinogen III methylase OS=Salmonella typhimurium (strain SL1344) GN=hemX"	73502.5272888717	84775.7953804905	41549.2861780091	47467.8252451169	73502.5272888717	90090.0428710842	46216.0003429387	58749.6568023126	0	0	7971.40431371758	4185.03910906943	0	0	81796.2850799779	52482.8285726257	0.641628510650692	0.0310209929641429	4	3
"sp|Q7TMF3|NDUAC_MOUSE"	1	1	48.6	"NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12 OS=Mus musculus GN=Ndufa12 PE=1 SV=2"	22653.9629707873	15260.1763810123	25494.7075586511	19625.850951736	22653.9629707873	16216.774354229	28358.210733771	24290.3904258062	0	0	5228.19663627606	4149.90830456114	0	0	19435.3686625082	26324.3005797886	1.35445336987971	0.104720957945578	2	4
"tr|E1W8P1|E1W8P1_SALTS"	1	1	40.37	"D-alanine--D-alanine ligase 2 OS=Salmonella typhimurium (strain SL1344) GN=ddlA"	24958.5840752663	25573.1111130214	16086.3268722912	11381.4629957605	24958.5840752663	27176.1847373866	17893.1037481919	14086.5321184677	0	0	434.536235619114	3326.84115165449	0	0	26067.3844063265	15989.8179333298	0.613403235402825	0.0142161032800064	4	2
"sp|Q6PHZ2|KCC2D_MOUSE"	1	1	84.77	"Calcium/calmodulin-dependent protein kinase type II delta chain OS=Mus musculus GN=Camk2d PE=1 SV=1"	17979.3125158153	19805.1342330073	28015.0926851281	25654.8322857545	17979.3125158153	21046.6370042435	31161.6793510309	31752.2992537775	0	0	1291.05091746413	1668.95613376314	0	0	19512.9747600294	31456.9893024042	1.61210628770151	0.00598838105550815	0	1
"sp|Q99N57|RAF1_MOUSE"	1	1	33.63	"RAF proto-oncogene serine/threonine-protein kinase OS=Mus musculus GN=Raf1 PE=1 SV=2"	9729.36445146623	11843.6579860729	15477.0517640692	15002.4401993547	9729.36445146623	12586.0884103402	17215.3963505271	18568.1186858245	0	0	1495.03129573925	335.601055839181	0	0	11157.7264309032	17891.7575181758	1.60353075771974	0.017548456667032	0	5
"sp|P40336|VP26A_MOUSE"	1	1	40.98	"Vacuolar protein sorting-associated protein 26A OS=Mus musculus GN=Vps26a PE=2 SV=1"	26896.3118929046	19516.0529861265	32803.6876383963	25444.3253423542	26896.3118929046	20739.4344376638	36488.1175732012	31491.76044427	0	0	5218.63111989521	5203.85498473997	0	0	23817.8731652842	33989.9390087356	1.42707700107656	0.047228739947834	0	2
"tr|E1WFW2|E1WFW2_SALTS"	1	1	24.51	"Pyridoxine/pyridoxamine 5'-phosphate oxidase OS=Salmonella typhimurium (strain SL1344) GN=pdxH"	16650.4947080556	15770.2973739598	10312.6074781909	9848.81344961529	16650.4947080556	16758.87274349	11470.894318298	12189.6127974479	0	0	622.393503721462	327.95190267964	0	0	16704.6837257728	11830.253557873	0.708199793068856	0.00422445619638646	1	0
"sp|Q8K224|NAT10_MOUSE"	1	1	24.89	"N-acetyltransferase 10 OS=Mus musculus GN=Nat10 PE=2 SV=1"	13841.3747730036	13047.011792295	17333.6052231959	12286.4868323867	13841.3747730036	13864.8755394384	19280.473351756	15206.6558975778	0	0	561.69945038261	3568.85163959252	0	0	13853.125156221	17243.5646246669	1.24474184923706	0.104431089657884	2	2
"tr|E1WDV5|E1WDV5_SALTS"	1	1	98.49	"Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3846"	29182.1416183673	25308.2379349685	19093.3876485936	15013.9167053447	29182.1416183673	26894.7077443477	21237.910233517	18582.3228501131	0	0	2739.26356419484	2884.62156762478	0	0	28038.4246813575	19910.116541815	0.710101111887826	0.0133419037699391	4	4
"sp|P55096|ABCD3_MOUSE"	1	1	39.65	"ATP-binding cassette sub-family D member 3 OS=Mus musculus GN=Abcd3 PE=1 SV=1"	28669.3573323938	20684.8744201692	23068.5837204154	20765.5737904497	28669.3573323938	21981.5245015664	25659.5906020187	25700.9948779467	0	0	5645.88201150213	1628.4739386187	0	0	25325.4409169801	25680.2927399827	1.01401167403821	0.850202240353744	4	0
"sp|Q9QX47|SON_MOUSE"	1	1	44.76	"Protein SON OS=Mus musculus GN=Son PE=1 SV=1"	16436.8952046704	9838.7615595331	17095.1585278562	13607.1956787202	16436.8952046704	10455.5132360421	19015.2449070029	16841.261887155	0	0	4665.5850436517	2466.36218315082	0	0	13446.2042203562	17928.253397079	1.33333192797543	0.171564760539931	0	1
"tr|E1W9H7|E1W9H7_SALTS"	1	1	43.49	"N-acetylglucosamine-6-phosphate deacetylase OS=Salmonella typhimurium (strain SL1344) GN=nagA"	47505.5894412004	44410.3788900574	26232.2447879066	20851.7211084717	47505.5894412004	47194.2837005467	29178.5863400851	25807.6171076801	0	0	2188.64436991337	3804.60478006321	0	0	47349.9365708735	27493.1017238826	0.580636505874319	0.00323990570246106	3	2
"tr|E1WHP8|E1WHP8_SALTS"	1	1	47.88	"tRNA (guanine-N(7)-)-methyltransferase OS=Salmonella typhimurium (strain SL1344) GN=trmB"	50325.152388724	50737.784708589	24477.3725798295	21033.191887767	50325.152388724	53918.3286817329	27226.6111792404	26032.2186340444	0	0	291.775111513282	2435.40352298917	0	0	52121.7405352285	26629.4149066424	0.510908013300974	0.00250622921438314	1	0
"tr|E1WDG2|E1WDG2_SALTS"	1	1	88.18	"Orotate phosphoribosyltransferase OS=Salmonella typhimurium (strain SL1344) GN=pyrE"	41547.0558109793	38608.5303214221	13345.3179419664	10961.943284118	41547.0558109793	41028.7410013132	14844.231401236	13567.3038000535	0	0	2077.85130035542	1685.30038267277	0	0	41287.8984061463	14205.7676006448	0.344066134364689	0.00250622921438314	4	0
"tr|E1WEI0|E1WEI0_SALTS"	1	1	75.73	"Soluble pyridine nucleotide transhydrogenase OS=Salmonella typhimurium (strain SL1344) GN=udhA"	33855.9185735111	32090.1354500577	15680.3154888786	15783.6678063029	33855.9185735111	34101.7346455932	17441.490159582	19535.0231849393	0	0	1248.59722069866	73.0811245020671	0	0	33978.8266095522	18488.2566722606	0.544111098499887	0.00276831412082541	4	2
"sp|Q9WTK5|NFKB2_MOUSE"	1	1	73.55	"Nuclear factor NF-kappa-B p100 subunit OS=Mus musculus GN=Nfkb2 PE=1 SV=1"	10596.4362610196	9926.54162850146	18044.3155904457	17062.9544425027	10596.4362610196	10548.795878111	20071.0089685611	21118.3620137232	0	0	473.687037334047	693.92712250351	0	0	10572.6160695653	20594.6854911422	1.9479271124227	0.00250622921438314	1	2
"tr|E1WIP9|E1WIP9_SALTS"	1	1	58.42	"Peptidyl-prolyl cis-trans isomerase OS=Salmonella typhimurium (strain SL1344) GN=ppiA"	26869.686630211	39633.2867806705	18461.1092162237	19240.3929902317	26869.686630211	42117.7352470382	20534.6158346181	23813.3194238558	0	0	9025.22821874355	551.036841069701	0	0	34493.7109386246	22173.9676292369	0.642840883913347	0.0936979055337214	4	0
"sp|O35744|CH3L3_MOUSE"	1	1	31.62	"Chitinase-3-like protein 3 OS=Mus musculus GN=Chi3l3 PE=1 SV=2"	45500.4718481363	38371.6321646804	52507.6177795296	47904.0847779272	45500.4718481363	40776.9926691253	58405.1449382064	59289.6035493353	0	0	5040.85088216343	3255.18940284912	0	0	43138.7322586308	58847.3742437708	1.36414241130132	0.00974036234620108	0	1
"sp|P56394|COX17_MOUSE"	1	1	48.59	"Cytochrome c oxidase copper chaperone OS=Mus musculus GN=Cox17 PE=2 SV=2"	25932.4064008806	29627.9542499753	36476.3969990572	29206.2001599863	25932.4064008806	31485.2093876911	40573.3366632383	36147.7322173161	0	0	2613.14694429422	5140.80548546804	0	0	28708.8078942858	38360.5344402772	1.33619391587181	0.0430454899834605	2	6
"tr|E1WEY1|E1WEY1_SALTS"	1	1	73.8	"Two-component sensor kinase OS=Salmonella typhimurium (strain SL1344) GN=basS"	18183.4062559958	17583.9007775068	11883.1917451311	5858.1880159973	18183.4062559958	18686.1635184497	13217.8827673545	7250.52250963756	0	0	423.914389198059	4260.32099354475	0	0	18434.7848872227	10234.202638496	0.5551571499806	0.060454428749109	1	2
"tr|E1W9F4|E1W9F4_SALTS"	1	1	58.88	"Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_0641"	20263.130073799	23122.700525828	18574.5791854671	15692.8880193197	20263.130073799	24572.1679438997	20660.8304731801	19422.6674723633	0	0	2022.02165791039	2037.6633648682	0	0	22417.6490088493	20041.7489727717	0.894016538703957	0.281937434882964	4	4
"tr|E1WHS5|E1WHS5_SALTS"	1	1	38.82	"Uronate isomerase OS=Salmonella typhimurium (strain SL1344) GN=uxaC"	45275.8413772552	50954.5100053722	29598.6343594734	19888.6802044441	45275.8413772552	54148.639599971	32923.0805517893	24615.6871571073	0	0	4015.42509505284	6865.97442803171	0	0	49712.2404886131	28769.3838544483	0.578718311057377	0.021320108303124	3	0
"sp|P29352|PTN22_MOUSE"	1	1	65.64	"Tyrosine-protein phosphatase non-receptor type 22 OS=Mus musculus GN=Ptpn22 PE=1 SV=1"	16538.0388925223	8859.73515166373	11730.7307128836	10033.0921251164	16538.0388925223	9415.11567137147	13048.2976849911	12417.6895817912	0	0	5429.38064317113	1200.41175741414	0	0	12976.5772819469	12732.9936333912	0.981228975617894	0.936259685937229	4	4
"sp|Q8BJ03|COX15_MOUSE"	1	1	50.28	"Cytochrome c oxidase assembly protein COX15 homolog OS=Mus musculus GN=Cox15 PE=2 SV=1"	18099.0251313519	15920.7147822622	21160.6166994867	23227.9445471438	18099.0251313519	16918.7192032218	23537.3253935197	28748.6052567413	0	0	1540.29801937016	1461.82154001412	0	0	17508.8721672868	26142.9653251305	1.49312674599198	0.016909830692847	0	1
"tr|E1WIS4|E1WIS4_SALTS"	1	1	32.41	"Heat shock protein OS=Salmonella typhimurium (strain SL1344) GN=hslR"	30969.3454580766	27862.6035358602	22150.9399143229	13532.5326630838	30969.3454580766	29609.1960656889	24638.8792888238	16748.8534711003	0	0	2196.79828059575	6094.13421037848	0	0	30289.2707618828	20693.8663799621	0.683207811196434	0.0672398305874715	2	2
"sp|Q99L04|DHRS1_MOUSE"	1	1	59.44	"Dehydrogenase/reductase SDR family member 1 OS=Mus musculus GN=Dhrs1 PE=2 SV=1"	10832.2735965878	11808.6379569201	19963.8620067367	21731.5504660759	10832.2735965878	12548.8731189524	22206.1541417782	26896.5583544495	0	0	690.393860099835	1249.94449662395	0	0	11690.5733577701	24551.3562481138	2.10009855776628	0.00483360265347268	4	2
"tr|E1WEN3|E1WEN3_SALTS"	1	1	25.19	"Pseudouridine synthase OS=Salmonella typhimurium (strain SL1344) GN=yjbC"	2907.92150411553	23737.5718232312	15481.6306741636	16087.1101338148	2907.92150411553	25225.5830052935	17220.4895526001	19910.5856318928	0	0	14728.7869903912	428.13863178853	1	0	14066.7522547045	18565.5375922464	1.31981691694594	0.413933082655294	0	1
"tr|E1WC58|E1WC58_SALTS"	1	1	41.66	"Tryptophan synthase alpha chain OS=Salmonella typhimurium (strain SL1344) GN=trpA"	49161.7315142965	44634.5502200631	30003.8395714359	26035.5093634582	49161.7315142965	47432.5074133416	33373.7974217444	32223.453083811	0	0	3201.20059281333	2806.03320004845	0	0	48297.119463819	32798.6252527777	0.679101064761186	0.00316789541649596	2	1
"tr|E1W948|E1W948_SALTS"	1	1	38.7	"Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_0534"	15344.3752798101	9900.87158082656	1840.22595392538	4036.94015232454	15344.3752798101	10521.5166802556	2046.91563059183	4996.41277551346	0	0	3849.13837896532	1553.31150601682	0	0	12932.9459800328	3521.66420305265	0.272301779384971	0.0273149704816643	2	0
"sp|P10820|PERF_MOUSE"	1	1	25.83	"Perforin-1 OS=Mus musculus GN=Prf1 PE=1 SV=2"	29507.2414859819	27608.8051194564	33919.3993298935	24221.7851843649	29507.2414859819	29339.4880657603	37729.143272077	29978.6552127152	0	0	1342.39722842133	6857.24872363386	0	0	29423.3647758711	33853.8992423961	1.15057878323142	0.239147250389832	2	2
"sp|Q4FK66|PR38A_MOUSE"	1	1	33.75	"Pre-mRNA-splicing factor 38A OS=Mus musculus GN=Prpf38a PE=1 SV=1"	20096.2479202018	17472.2967682306	19384.3078997942	21041.0410664914	20096.2479202018	18567.5635108042	21561.5059355382	26041.9333524639	0	0	1855.41365306109	1171.48725678825	0	0	19331.905715503	23801.719644001	1.23121434556312	0.0855158640967731	0	2
"tr|E1WFA3|E1WFA3_SALTS"	1	1	76.36	"High frequency lysogenization protein hflD homolog OS=Salmonella typhimurium (strain SL1344) GN=hflD"	21143.4883058457	19523.8454542715	12444.9731997276	11425.7462563489	21143.4883058457	20747.7153837299	13842.7621404213	14141.3403248311	0	0	1145.26044344843	720.702283231115	0	0	20945.6018447878	13992.0512326262	0.668018581481249	0.00285982797791023	4	4
"sp|Q8BFY9|TNPO1_MOUSE"	1	1	45.88	"Transportin-1 OS=Mus musculus GN=Tnpo1 PE=1 SV=2"	37057.5738329907	33290.9871908725	62897.3892453357	69721.6130342876	37057.5738329907	35377.8628650486	69961.8701144115	86292.574313575	0	0	2663.37895656845	4825.45491750244	0	0	36217.7183490197	78127.2222139933	2.15715472358319	0.00364696405617204	10	5
"sp|Q6P5E4|UGGG1_MOUSE"	1	1	70.32	"UDP-glucose:glycoprotein glucosyltransferase 1 OS=Mus musculus GN=Uggt1 PE=1 SV=3"	8402.05487061779	5197.80868677986	26676.8936292263	18037.1677620184	8402.05487061779	5523.63803047792	29673.1770513401	22324.1197639095	0	0	2265.74420518292	6109.20874829553	0	0	6962.84645054785	25998.6484076248	3.73391092167187	0.00605392357494771	0	4
"sp|Q9R0U0|SF13A_MOUSE"	1	1	58.66	"Splicing factor, arginine/serine-rich 13A OS=Mus musculus GN=Sfrs13a PE=1 SV=2"	33520.6659378339	34977.8598271187	38201.0304573752	32803.5921459178	33520.6659378339	37170.4786398156	42491.6767319361	40600.1279920437	0	0	1030.39168061688	3816.5652310676	0	0	35345.5722888247	41545.9023619899	1.17542027676054	0.0534184632189078	2	0
"sp|Q6DIA2|CN073_MOUSE"	1	1	43.43	"SEC6-like protein C14orf73 homolog OS=Mus musculus PE=2 SV=2"	11920.7999935307	12631.9438571609	20943.0273718858	17374.2514654112	11920.7999935307	13423.7886949822	23295.2969650182	21503.6460069337	0	0	502.854648372117	2523.50564400336	0	0	12672.2943442565	22399.471485976	1.76759400290668	0.0035246158733234	2	2
"sp|Q9D710|TMX2_MOUSE"	1	1	49.34	"Thioredoxin-related transmembrane protein 2 OS=Mus musculus GN=Tmx2 PE=2 SV=1"	9655.76657056044	8432.25701377956	11684.2839352668	10330.6076988496	9655.76657056044	8960.84067936946	12996.6341189537	12785.9166442258	0	0	865.151904446308	957.193646301686	0	0	9308.30362496495	12891.2753815898	1.38492209762209	0.00570103064152335	1	1
"tr|E1W7J7|E1W7J7_SALTS"	1	1	81.31	"UPF0502 protein yceH OS=Salmonella typhimurium (strain SL1344) GN=yceH"	20977.5911802164	20427.9545090803	14286.0049083449	14252.9134928588	20977.5911802164	21708.4993332321	15890.5740261006	17640.4495427067	0	0	388.651817349137	23.399164289283	0	0	21343.0452567243	16765.5117844037	0.785525757113858	0.0182734802802712	2	1
"sp|Q91YR7|PRP6_MOUSE"	1	1	52.75	"Pre-mRNA-processing factor 6 OS=Mus musculus GN=Prpf6 PE=2 SV=1"	13043.9071089068	8793.46083463248	14758.9250488377	12554.4240116815	13043.9071089068	9344.68688877144	16416.6113996805	15538.2745728987	0	0	3005.51938360847	1558.81763250593	0	0	11194.2969988391	15977.4429862896	1.42728417764389	0.0590734161215776	1	1
"tr|E1WIA1|E1WIA1_SALTS"	1	1	26.72	"Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3290"	11907.4279914515	12439.318610736	2944.00454642697	1552.08689721411	11907.4279914515	13219.0885605796	3274.66793398956	1920.97641018588	0	0	376.103463745583	984.234408611651	0	0	12563.2582760156	2597.82217208772	0.206779333435117	0.00452418020480844	2	0
"tr|E1W9D7|E1W9D7_SALTS"	1	1	53.94	"UPF0250 protein ybeD OS=Salmonella typhimurium (strain SL1344) GN=ybeD"	33264.708835226	30697.7170762695	10259.4962582445	11167.9753550456	33264.708835226	32622.0312653294	11411.8177760744	13822.304179674	0	0	1815.13728000813	642.391729914288	0	0	32943.3700502777	12617.0609778742	0.382992418766453	0.00261733856182319	3	4
"tr|E1W6X4|E1W6X4_SALTS"	1	1	108.27	"Putative exported protein OS=Salmonella typhimurium (strain SL1344) GN=ybjY"	44817.5227517359	51914.2706883851	24023.3627450232	19266.070405197	44817.5227517359	55168.5637503791	26721.6080706139	23845.0996730876	0	0	5018.15859037629	3363.91367357793	0	0	49993.0432510575	25283.3538718507	0.505737443205479	0.00567680885109136	2	0
"tr|E1WDF9|E1WDF9_SALTS"	1	1	126.31	"Putative uncharacterized protein dfp OS=Salmonella typhimurium (strain SL1344) GN=dfp"	21390.4029585285	20910.6581087886	13395.183181801	12402.6698506044	21390.4029585285	22221.4616451346	14899.6973828037	15350.4525095208	0	0	339.230836490403	701.812906907166	0	0	21805.9323018316	15125.0749461622	0.693622026190176	0.00340334678451255	8	8
"tr|E1W853|E1W853_SALTS"	1	1	68.53	"Pantothenate synthetase OS=Salmonella typhimurium (strain SL1344) GN=panC"	8839.1965742236	8250.59582353779	5795.27527068114	3643.20788799939	8839.1965742236	8767.79189293885	6446.18640979159	4509.10089042811	0	0	416.20358222143	1521.74143986465	0	0	8803.49423358123	5477.64365010985	0.622212442556638	0.0327711269188624	4	2
"tr|E1WC20|E1WC20_SALTS"	1	1	94.1	"Bacteriophage shock protein A OS=Salmonella typhimurium (strain SL1344) GN=pspA"	24404.2589082836	20154.2157388414	7087.28736497168	22649.0660610144	24404.2589082836	21417.601000334	7883.31414134854	28032.1428484737	0	0	3005.23434544814	11003.8392432962	0	0	22910.9299543088	17957.7284949111	0.783806180313246	0.43702683723314	2	1
"tr|E1WDY7|E1WDY7_SALTS"	1	1	55.56	"UDP-ManNAc dehydrogenase OS=Salmonella typhimurium (strain SL1344) GN=rffD"	15986.715645335	15769.1220451394	15285.5005894098	13145.3570427943	15986.715645335	16757.6237381183	17002.3306165979	16269.6565688455	0	0	153.861910241103	1513.31001452445	0	0	16372.1696917266	16635.9935927217	1.01611416849218	0.743723511514709	2	4
"tr|E1WE05|E1WE05_SALTS"	1	1	43.35	"Protein CyaY OS=Salmonella typhimurium (strain SL1344) GN=cyaY"	14559.7556382874	17188.2260271616	5392.54956436834	9094.60100095867	14559.7556382874	18265.6855381298	5998.2275374942	11256.1442366744	0	0	1858.60923612099	2617.74567511442	0	0	16412.7205882086	8627.1858870843	0.525640209416734	0.0644749980375241	3	0
"tr|E1WCH0|E1WCH0_SALTS"	1	1	65.36	"NADH dehydrogenase operon transcriptional regulator OS=Salmonella typhimurium (strain SL1344) GN=lrhA"	43153.6158536838	35094.7680417182	13530.4378926602	9799.94129432727	43153.6158536838	37294.7153516975	15050.143571859	12129.1250389392	0	0	5698.46593639125	2637.85944187456	0	0	40224.1656026907	13589.6343053991	0.33784751285158	0.00286705363838729	6	0
"sp|Q9ERU9|RBP2_MOUSE"	1	1	34.64	"E3 SUMO-protein ligase RanBP2 OS=Mus musculus GN=Ranbp2 PE=1 SV=1"	9704.90057809387	10285.5628636288	14657.3159478457	9930.47821337001	9704.90057809387	10930.322684425	16303.5898130719	12290.6870897429	0	0	410.590239681029	3342.37901561622	0	0	10317.6116312594	14297.1384514074	1.38570232747384	0.0684616728086382	0	2
"sp|P47811|MK14_MOUSE"	1	1	68.06	"Mitogen-activated protein kinase 14 OS=Mus musculus GN=Mapk14 PE=1 SV=3"	18097.2602498936	14627.4026842104	28684.3083574206	23555.4221554435	18097.2602498936	15544.3346653211	31906.0596902662	29153.9155274079	0	0	2453.55981444604	3626.67021335212	0	0	16820.7974576073	30529.987608837	1.81501428132526	0.00440413941571373	0	1
"tr|E1WFV4|E1WFV4_SALTS"	1	1	33.13	"Superoxide dismutase [Cu-Zn] OS=Salmonella typhimurium (strain SL1344) GN=sodC"	21821.564772167	24507.7944943301	17595.0294129219	14402.148040786	21821.564772167	26044.0877819004	19571.2600668457	17825.1531483279	0	0	1899.45125236638	2257.7080697615	0	0	23932.8262770337	18698.2066075868	0.781278666846378	0.0528952734731583	4	1
"sp|Q8C147|DOCK8_MOUSE"	1	1	32.74	"Dedicator of cytokinesis protein 8 OS=Mus musculus GN=Dock8 PE=2 SV=4"	9059.72804883746	9845.52631513872	11962.3709530535	10601.0290400104	9059.72804883746	10462.7020464777	13305.955190183	13120.6099001982	0	0	555.643282746254	962.614098226243	0	0	9761.21504765759	13213.2825451906	1.35365141334136	0.0157621125855738	4	4
"tr|E1W715|E1W715_SALTS"	1	1	86.52	"Probable transport ATP-binding protein MsbA OS=Salmonella typhimurium (strain SL1344) GN=msbA"	58032.2827207519	59738.8942745595	20354.9962077109	33935.4163616179	58032.2827207519	63483.6809505743	22641.2195792183	42000.9565298914	0	0	1206.75660254866	9602.8071821901	0	0	60757.9818356631	32321.0880545548	0.531964477391238	0.0560906618395711	0	2
"tr|E1WI93|E1WI93_SALTS"	1	1	117.32	"Possible exported protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3282"	88511.7374284649	82111.0459478613	40183.7924014548	49563.3038178404	88511.7374284649	87258.2512075699	44697.1376463537	61343.1745450866	0	0	4525.97235021776	6632.3161267429	0	0	87884.9943180174	53020.1560957201	0.603290203374917	0.0212151243018755	8	6
"sp|Q6P9J9|ANO6_MOUSE"	1	1	36.95	"Anoctamin-6 OS=Mus musculus GN=Ano6 PE=1 SV=1"	13879.7008607432	16992.0198477883	29033.0975459519	30153.5154788878	13879.7008607432	18057.1799967547	32294.0240270713	37320.1990320826	0	0	2200.74186095524	792.255118141989	0	0	15968.4404287489	34807.111529577	2.17974395714384	0.00653646649355125	0	2
"sp|Q91YE6|IPO9_MOUSE"	1	1	91.29	"Importin-9 OS=Mus musculus GN=Ipo9 PE=1 SV=3"	25758.706880347	30778.286434924	49853.1081244449	41576.2978846504	25758.706880347	32707.6511871798	55452.4872534479	51457.8710783722	0	0	3549.37874174675	5852.58864715295	0	0	29233.1790337634	53455.17916591	1.82857906436282	0.00817757690103119	1	2
"tr|E1W8Z1|E1W8Z1_SALTS"	1	1	65.68	"Adenine phosphoribosyltransferase OS=Salmonella typhimurium (strain SL1344) GN=apt"	28963.2304158939	26180.6508279666	15892.6589428846	12617.2127873629	28963.2304158939	27821.808629438	17677.6835108015	15615.986559982	0	0	1967.58089581466	2316.0901879808	0	0	28392.5195226659	16646.8350353917	0.586310595722316	0.00352727117946802	2	0
"sp|O35955|PSB10_MOUSE"	1	1	65.64	"Proteasome subunit beta type-10 OS=Mus musculus GN=Psmb10 PE=2 SV=1"	25597.6989159832	24357.7357976421	30136.510195476	33639.2979588874	25597.6989159832	25884.6225199453	33521.3692856716	41634.4587086107	0	0	876.786329400209	2476.84498056546	0	0	25741.1607179642	37577.9139971412	1.45983758886662	0.0211313046044433	6	7
