"","","","","","","","","","Normalized abundance","","","","Raw abundance","","","","Spectral counts","","","",
"sp|Q64444|CAH4_MOUSE","5","4","179.3","0.156983225332956","1.04019890248363","Condition 1","Condition 2","Carbonic anhydrase 4 OS=Mus musculus GN=Ca4 PE=1 SV=1","238056.039433107","240826.086104193","226303.891776581","234071.642550455","253854.544541113","240826.086104193","229569.686770886","206886.790421684","2","2","2","4",
"tr|E1WEM0|E1WEM0_SALTS","5","5","295.53","0.0632453552847975","1.27466760203717","Condition 1","Condition 2","Bifunctional purine biosynthesis protein purH OS=Salmonella typhimurium (strain SL1344) GN=purH","248469.419286377","282160.322369923","208018.373799515","208270.343987184","264959.004676131","282160.322369923","211020.290198498","184082.029493344","3","9","3","2",
"Gene_4551","5","5","252.62","0.0247111772067659","1.47178222257519","Condition 1","Condition 2","# 4887924 # 4888649 # -1","942350.109745705","837170.180533584","614999.545990321","594092.575781368","1004888.84246511","837170.180533584","623874.614037218","525095.243821618","12","10","7","7",
"sp|Q9D8N0|EF1G_MOUSE","5","5","242.89","0.00399672295351283","1.66075916963627","Condition 2","Condition 1","Elongation factor 1-gamma OS=Mus musculus GN=Eef1g PE=1 SV=3","250466.007766844","242499.155577069","397974.509142398","420721.906192246","267088.096047021","242499.155577069","403717.685495288","371859.67460131","8","6","4","6",
"sp|Q9DCS9|NDUBA_MOUSE","5","5","240.12","0.093072421665075","1.18354627824553","Condition 2","Condition 1","NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 10 OS=Mus musculus GN=Ndufb10 PE=1 SV=3","427490.687112605","446771.559331747","491312.331142856","543417.496846936","455860.955810918","446771.559331747","498402.467061821","480305.51909941","3","3","5","4",
"tr|E1WHK2|E1WHK2_SALTS","5","5","192.08","0.0419153225281175","1.48887385340139","Condition 1","Condition 2","D-3-phosphoglycerate dehydrogenase OS=Salmonella typhimurium (strain SL1344) GN=serA","532312.192974024","562575.694207245","338294.48137794","397085.406367391","567638.903944182","562575.694207245","343176.414318695","350968.294798594","9","7","6","4",
"sp|Q99JR1|SFXN1_MOUSE","5","5","242.12","0.00231242244440899","1.2807343015304","Condition 2","Condition 1","Sideroflexin-1 OS=Mus musculus GN=Sfxn1 PE=1 SV=3","417285.481193047","423675.687780518","543468.49979484","533579.315564704","444978.48499931","423675.687780518","551311.302197657","471609.934589941","4","3","6","5",
"tr|E1W8A4|E1W8A4_SALTS","5","4","230.7","0.0161856911914505","1.63860355102541","Condition 1","Condition 2","Acetyl-coenzyme A carboxylase carboxyl transferase subunit alpha OS=Salmonella typhimurium (strain SL1344) GN=accA","362659.377794165","360330.539369804","206559.401757131","234663.807304961","386727.139511915","360330.539369804","209540.2637078","207410.181739511","5","3","1","1",
"tr|E1W8U5|E1W8U5_SALTS","5","5","297.25","0.0146645350487624","1.39190876812131","Condition 1","Condition 2","UPF0234 protein yajQ OS=Salmonella typhimurium (strain SL1344) GN=yajQ","434810.900126773","425092.420647183","320925.019492036","296862.108851575","463666.972180344","425092.420647183","325556.293457218","262384.833245557","6","8","6","8",
"tr|E1WB11|E1WB11_SALTS","5","4","295.23","0.01245015960578","1.44055552486988","Condition 1","Condition 2","Probable cytosol aminopeptidase OS=Salmonella typhimurium (strain SL1344) GN=pepA","365130.056825149","363594.412285062","242527.933246934","263335.573247225","389361.784285521","363594.412285062","246027.857636917","232752.036766816","7","8","3","3",
"tr|E1W9M8|E1W9M8_SALTS","5","5","271.9","0.00763913894476931","1.54426591861534","Condition 1","Condition 2","Succinate dehydrogenase iron-sulfur protein OS=Salmonella typhimurium (strain SL1344) GN=sdhB","404228.648440171","419312.472618884","257699.389315257","275590.318844255","431055.1401452","419312.472618884","261418.253224553","243583.528169955","7","5","3","4",
"tr|E1W9Z9|E1W9Z9_SALTS","5","5","321.86","0.064831200607216","1.16461777347105","Condition 1","Condition 2","D-alanyl-D-alanine carboxypeptidase (Penicillin-binding protein 6) OS=Salmonella typhimurium (strain SL1344) GN=dacC","497392.620628902","501084.905495187","411162.123616754","446181.417645037","530401.906494544","501084.905495187","417095.610639951","394362.34324062","8","8","8","10",
"sp|P80317|TCPZ_MOUSE","5","5","244.28","0.00507501148819678","1.70961130584781","Condition 2","Condition 1","T-complex protein 1 subunit zeta OS=Mus musculus GN=Cct6a PE=1 SV=3","157942.730310594","156373.432751466","258481.911909783","278876.55407182","168424.543910141","156373.432751466","262212.068414854","246488.103245319","2","1","5","3",
"sp|Q8VDM4|PSMD2_MOUSE","5","5","253.43","0.0168994702531631","1.32033020349797","Condition 2","Condition 1","26S proteasome non-ATPase regulatory subunit 2 OS=Mus musculus GN=Psmd2 PE=1 SV=1","191527.40522545","179478.49694871","249074.333669982","240775.964646575","204238.053932296","179478.49694871","252668.729266644","212812.479092495","3","2","9","8",
"sp|Q9Z1G4|VPP1_MOUSE","5","5","263.72","0.183505651869251","1.23556474767808","Condition 2","Condition 1","V-type proton ATPase 116 kDa subunit a isoform 1 OS=Mus musculus GN=Atp6v0a1 PE=1 SV=2","319965.827819581","357370.91763989","381405.066308487","455488.338688235","341200.247148881","357370.91763989","386909.12877323","402588.367556745","3","1","2","6",
"tr|E1WCX5|E1WCX5_SALTS","5","5","239.55","0.0015722720922281","1.44044214182995","Condition 1","Condition 2","Bacterioferritin comigratory protein OS=Salmonella typhimurium (strain SL1344) GN=bcp","399612.773222918","400127.785008119","273583.641553974","281621.274358191","426132.933996914","400127.785008119","277531.731355243","248914.054396279","5","6","2","2",
"sp|P30999|CTND1_MOUSE","5","5","387.03","0.0392458948508305","1.25591347831651","Condition 2","Condition 1","Catenin delta-1 OS=Mus musculus GN=Ctnnd1 PE=1 SV=2","343472.831797961","332084.47148273","405911.656160547","442529.866404827","366267.285156688","332084.47148273","411769.373605936","391134.879597797","3","6","6","5",
"tr|E1W912|E1W912_SALTS","5","5","332.95","0.0344504557587483","1.50172910536769","Condition 1","Condition 2","Thioredoxin-like protein OS=Salmonella typhimurium (strain SL1344) GN=ybbN","345928.629973662","317869.347168548","206620.297741736","235402.151426739","368886.061512298","317869.347168548","209602.038483309","208062.775295557","10","7","6","7",
"tr|E1WBF1|E1WBF1_SALTS","5","5","200.29","0.076223508068153","1.14896023362411","Condition 1","Condition 2","Arginine-binding periplasmic protein 2 OS=Salmonella typhimurium (strain SL1344) GN=artJ","389265.04384369","396555.216333158","328347.835798447","355592.510594721","415098.481206495","396555.216333158","333086.228541599","314294.34344689","4","4","2","2",
"sp|Q8K2B3|DHSA_MOUSE","5","5","280.34","0.0757789363289503","1.26357399752833","Condition 2","Condition 1","Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial OS=Mus musculus GN=Sdha PE=1 SV=1","497355.397051072","530223.413700683","610324.320893253","688097.544783747","530362.212587099","530223.413700683","619131.920693805","608182.56746613","4","3","6","6",
"sp|Q8VIJ6|SFPQ_MOUSE","5","5","219.37","0.0247931737063343","1.52752859932825","Condition 2","Condition 1","Splicing factor, proline- and glutamine-rich OS=Mus musculus GN=Sfpq PE=1 SV=1","182343.87423838","200119.826466233","277651.646760439","306572.594270777","194445.061149785","200119.826466233","281658.442008335","270967.552364906","1","1","4","4",
"tr|E1WJ12|E1WJ12_SALTS","5","3","241.9","0.00644846031743107","1.77137267796338","Condition 1","Condition 2","Peptidase B OS=Salmonella typhimurium (strain SL1344) GN=pepB","354129.929944291","329549.972710594","187411.436149079","198549.074115164","377631.63786334","329549.972710594","190115.973509202","175489.778417003","3","7","6","6",
"sp|Q9EQK5|MVP_MOUSE","5","5","185.27","0.0462059900783953","1.08567299653467","Condition 2","Condition 1","Major vault protein OS=Mus musculus GN=Mvp PE=2 SV=3","368301.565019827","359660.681414134","400670.027091508","389658.926358558","392743.768503126","359660.681414134","406452.102505992","344404.318930279","9","9","4","9",
"tr|E1WEH4|E1WEH4_SALTS","5","5","265.58","0.00833680371623335","1.55477231340906","Condition 1","Condition 2","Phosphoenolpyruvate carboxylase OS=Salmonella typhimurium (strain SL1344) GN=ppc","372643.257845777","386067.702590322","252905.174209564","235083.29451517","397373.5962424","386067.702590322","256554.852725843","207780.950114516","8","5","0","0",
"tr|E1WAL4|E1WAL4_SALTS","5","5","248.05","0.0177152714294543","1.94397853413191","Condition 1","Condition 2","Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_2949","204867.198312273","217094.565189107","99293.5037277746","117767.413403087","218463.137683132","217094.565189107","100726.409829811","104090.020942953","6","8","0","0",
"tr|E1WBS8|E1WBS8_SALTS","5","5","265.34","0.0534693056176584","1.18400222973691","Condition 1","Condition 2","Gamma-aminobutyraldehyde dehydrogenase OS=Salmonella typhimurium (strain SL1344) GN=prr","544242.798199475","540028.051053588","439249.367025607","476518.206734781","580361.279578166","540028.051053588","445588.181496813","421175.847251999","4","8","4","4",
"tr|E1WE91|E1WE91_SALTS","5","5","314.58","0.0215134090625514","1.52127646275911","Condition 1","Condition 2","Putative 1 formate dehydrogenase-O, major subunit OS=Salmonella typhimurium (strain SL1344) GN=SL1344_3984","505876.490978899","543238.653905399","327058.63283874","362569.564643221","539448.805908535","543238.653905399","331778.42107386","320461.089247298","9","9","5","7",
"sp|Q9R002|IFI2_MOUSE","5","5","261.9","0.841100003739132","1.01676495390525","Condition 1","Condition 2","Interferon-activable protein 202 OS=Mus musculus GN=Ifi202 PE=1 SV=2","315273.350996363","292118.475337636","277350.181478896","320026.649814408","336196.355756063","292118.475337636","281352.626276608","282859.067027888","5","5","4","4",
"tr|E1WAV0|E1WAV0_SALTS","5","5","212.77","0.00758684191854608","2.19570833682459","Condition 1","Condition 2","Fructose-1,6-bisphosphatase class 1 OS=Salmonella typhimurium (strain SL1344) GN=fbp","295571.32937126","289778.173686682","124192.595565665","142395.408515272","315186.816413604","289778.173686682","125984.82085063","125857.744737955","5","10","4","2",
"tr|E1W6X0|E1W6X0_SALTS","5","5","337.51","0.00799271639969212","2.13338027845483","Condition 1","Condition 2","Hydroxylamine reductase OS=Salmonella typhimurium (strain SL1344) GN=hcp","284398.267157714","323083.051488295","145733.966024121","139016.636004505","303272.257866367","323083.051488295","147837.055162383","122871.379569151","5","7","0","1",
"sp|P63038|CH60_MOUSE","5","5","400.99","0.0235815850544987","1.66083391947033","Condition 2","Condition 1","60 kDa heat shock protein, mitochondrial OS=Mus musculus GN=Hspd1 PE=1 SV=1","176655.178747897","178639.23660279","271889.01885607","318195.997556731","188378.837389158","178639.23660279","275812.653530736","281241.024936833","5","4","7","9",
"tr|E1WG32|E1WG32_SALTS","5","5","265.24","0.0038446636295153","4.90721487569628","Condition 1","Condition 2","Glutamate dehydrogenase OS=Salmonella typhimurium (strain SL1344) GN=gdhA","307382.151447761","336989.624420612","59907.2165724708","71403.881920428","327781.4595322","336989.624420612","60771.7385498403","63111.1047592274","12","4","0","0",
"sp|Q80SY5|PR38B_MOUSE","5","5","304.22","0.259797266384324","1.13352141844604","Condition 2","Condition 1","Pre-mRNA-splicing factor 38B OS=Mus musculus GN=Prpf38b PE=1 SV=1","271461.680334151","306281.8701662","309890.715080995","344993.973780215","289477.139020265","306281.8701662","314362.752827001","304926.710354613","5","4","5","5",
"sp|P00761|TRYP_CON-PIG","5","5","477.82","0.239002250364282","1.08700984636953","Condition 2","Condition 1","Trypsin OS=Sus scrofa PE=1 SV=1","68617092.7569707","74417503.1719552","75401300.5753826","80078713.5708464","73170841.9203988","74417503.1719552","76489417.9208247","70778449.9277762","23","21","21","27",
"tr|E1WDY2|E1WDY2_SALTS","5","5","410.48","0.00315608608075879","1.33950595390975","Condition 1","Condition 2","Thioredoxin OS=Salmonella typhimurium (strain SL1344) GN=trxA","3951950.52834073","4083874.18127051","3002728.32701644","2996367.5979821","4214220.33152344","4083874.18127051","3046060.74636921","2648372.38939109","17","17","14","14",
"tr|E1WFV9|E1WFV9_SALTS","5","4","521.4","0.0143924163890806","1.61375530802459","Condition 1","Condition 2","Outer membrane lipoprotein SlyB OS=Salmonella typhimurium (strain SL1344) GN=slyB","1063789.54187815","1109860.56941666","637013.627747506","709937.858940761","1134387.55968617","1109860.56941666","646206.38135183","627486.368851519","9","8","9","11",
"tr|E1WE45|E1WE45_SALTS","5","5","233.84","0.00600628417374283","1.97330348898625","Condition 1","Condition 2","Xaa-Pro dipeptidase OS=Salmonella typhimurium (strain SL1344) GN=pepQ","363408.891821728","350771.131625613","189993.658881678","171927.367171055","387526.394773606","350771.131625613","192735.460338358","151959.890536517","6","8","7","2",
"sp|Q5SUF2|LC7L3_MOUSE","5","5","327.19","0.00141695210487192","1.18371124744894","Condition 2","Condition 1","Luc7-like protein 3 OS=Mus musculus GN=Luc7l3 PE=1 SV=1","380784.902262841","376117.239438066","447287.381115087","448666.197234471","406055.558020102","376117.239438066","453742.192293074","396558.542953503","5","2","3","4",
"sp|P56528|CD38_MOUSE","5","5","351.11","0.0281895113806095","1.15820324852108","Condition 2","Condition 1","ADP-ribosyl cyclase 1 OS=Mus musculus GN=Cd38 PE=1 SV=2","499533.464348573","512774.53456155","573624.953943622","598833.458897957","532684.826552716","512774.53456155","581902.944606932","529285.525399807","5","5","6","6",
"tr|E1WDD8|E1WDD8_SALTS","4","3","244.16","0.000862195992444192","1.6476042588392","Condition 1","Condition 2","2-amino-3-ketobutyrate coenzyme A ligase OS=Salmonella typhimurium (strain SL1344) GN=kbl","200611.510132697","194959.882130233","119646.155198","120442.68296853","213925.02225826","194959.882130233","121372.77073106","106454.587311935","7","8","4","2",
"sp|P27601|GNA13_MOUSE","4","2","135.83","0.0300554381969821","1.44916505322171","Condition 2","Condition 1","Guanine nucleotide-binding protein subunit alpha-13 OS=Mus musculus GN=Gna13 PE=1 SV=1","114559.882195396","130092.199118388","174037.552473427","180503.693964466","122162.608378468","130092.199118388","176549.091109492","159540.171106017","1","1","1","2",
"sp|Q9DCV7|K2C7_CON-MOUSE","4","0","166.75","","1","-","-","Keratin, type II cytoskeletal 7 OS=Mus musculus GN=Krt7 PE=1 SV=1","0","0","0","0","0","0","0","0","0","0","0","0",
"sp|Q6ZWY3|RS27L_MOUSE","4","1","209.35","0.41177096287183","1.07474843184678","Condition 2","Condition 1","40S ribosomal protein S27-like protein OS=Mus musculus GN=Rps27l PE=2 SV=3","428630.498555222","376355.930002029","445627.200532171","419530.701217672","457076.410437977","376355.930002029","452058.053618254","370806.815009952","3","2","2","3",
"tr|E1WG74|E1WG74_SALTS","4","3","346.18","0.00415868575863576","1.75829225251589","Condition 1","Condition 2","Cold shock-like protein CspC OS=Salmonella typhimurium (strain SL1344) GN=cspC","9038337.08283318","9092224.24585376","5343464.48820728","4967996.13658048","9638163.1360224","9092224.24585376","5420576.10763564","4391017.91368389","23","20","19","18",
"tr|E1WF74|E1WF74_SALTS","4","3","199.23","0.0719471785415955","1.32763158153117","Condition 1","Condition 2","Putative uncharacterized protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_1142","486814.2642066","480818.583510567","393915.086561144","334926.303759797","519121.521178668","480818.583510567","399599.681323405","296028.289705046","5","5","6","4",
"sp|P28798|GRN_MOUSE","4","4","250.9","0.152870339774044","1.1604122849248","Condition 2","Condition 1","Granulins OS=Mus musculus GN=Grn PE=1 SV=2","2950484.96946243","3328414.12009072","3746456.8137898","3539654.82553083","3146292.86399075","3328414.12009072","3800521.99054307","3128562.76854145","6","5","7","8",
"sp|Q9JJI8|RL38_MOUSE","4","3","173.6","0.00165389843920039","1.48526101823958","Condition 2","Condition 1","60S ribosomal protein L38 OS=Mus musculus GN=Rpl38 PE=2 SV=3","247769.947284291","244731.049339612","360306.125536607","371186.406193017","264213.112461292","244731.049339612","365505.708857766","328077.179228917","2","2","3","2",
"tr|E1WIL3|E1WIL3_SALTS","4","4","279.92","0.00441495334243436","1.93843037034431","Condition 1","Condition 2","30S ribosomal protein S19 OS=Salmonella typhimurium (strain SL1344) GN=rpsS","1573462.09957331","1557985.76352251","772282.344864624","843173.08288933","1677884.35693993","1557985.76352251","783427.163436895","745247.783918669","8","14","12","13",
"sp|Q9D1R9|RL34_MOUSE","4","4","144.23","0.966633964041644","1.00104707195618","Condition 1","Condition 2","60S ribosomal protein L34 OS=Mus musculus GN=Rpl34 PE=3 SV=2","1874609.40616596","1880146.47106267","1986174.41913477","1764654.07076962","1999017.19833689","1880146.47106267","2014836.93317686","1559708.86916552","4","4","5","4",
"sp|Q3UPL0|SC31A_MOUSE","4","2","146.32","0.374874043933922","1.30991567089272","Condition 2","Condition 1","Protein transport protein Sec31A OS=Mus musculus GN=Sec31a PE=1 SV=2","26919.7791168307","46103.0330933684","46878.1257387776","48775.6003080187","28706.3007648276","46103.0330933684","47554.6247029723","43110.8496897128","3","4","1","4",
"sp|P67984|RL22_MOUSE","4","3","188.76","0.385142783527995","1.06237206032896","Condition 2","Condition 1","60S ribosomal protein L22 OS=Mus musculus GN=Rpl22 PE=2 SV=2","1584489.42310718","1485670.40376918","1559222.1631113","1702429.85770655","1689643.50491141","1485670.40376918","1581723.32248299","1504711.31548124","4","3","3","3",
"sp|P55258|RAB8A_MOUSE","4","1","220.06","0.0113962789148377","1.61641563154222","Condition 2","Condition 1","Ras-related protein Rab-8A OS=Mus musculus GN=Rab8a PE=1 SV=2","57647.3666786742","61234.7526428267","92055.5202212072","100107.395760934","61473.1138393213","61234.7526428267","93383.9748702918","88481.0205148564","0","1","1","1",
"sp|Q6ZWV7|RL35_MOUSE","4","3","168.52","0.030272658772441","1.18324822589777","Condition 2","Condition 1","60S ribosomal protein L35 OS=Mus musculus GN=Rpl35 PE=2 SV=1","933893.860357622","929610.55515542","1135331.82982197","1069656.46378649","995871.39706843","929610.55515542","1151715.82117802","945427.605989873","4","5","5","5",
"sp|Q9DCC8|TOM20_MOUSE","4","2","168.41","0.00897836915731698","1.67735626165278","Condition 2","Condition 1","Mitochondrial import receptor subunit TOM20 homolog OS=Mus musculus GN=Tomm20 PE=1 SV=1","205163.96479697","186038.082722227","330448.747014761","325736.456962955","218779.598970933","186038.082722227","335217.458040467","287905.742746562","1","1","3","4",
"sp|P62830|RL23_MOUSE","4","4","184.12","0.774136782667379","1.05039769444688","Condition 2","Condition 1","60S ribosomal protein L23 OS=Mus musculus GN=Rpl23 PE=2 SV=1","2680960.82270139","3065562.32779927","2663801.06410233","3372333.60426918","2858881.84227591","3065562.32779927","2702242.41883413","2980674.07062369","6","8","7","7",
"tr|E1W9P1|E1W9P1_SALTS","4","2","226.25","0.002448713289528","1.36893069048039","Condition 1","Condition 2","Protein tolB OS=Salmonella typhimurium (strain SL1344) GN=tolB","275623.725632771","280959.318806349","205785.080340868","200797.260393855","293915.396987408","280959.318806349","208754.768047093","177476.862535354","2","2","3","3",
"sp|P61514|RL37A_MOUSE","4","4","255.99","0.0290204044766853","1.12753440814422","Condition 2","Condition 1","60S ribosomal protein L37a OS=Mus musculus GN=Rpl37a PE=2 SV=2","1911586.75117819","1945773.6448277","2215765.4447702","2133541.12633924","2038448.53181103","1945773.6448277","2247741.19048662","1885753.74210844","5","4","5","5",
"tr|E1WIK1|E1WIK1_SALTS","4","4","247.31","0.000303187828368801","2.03340139018091","Condition 1","Condition 2","50S ribosomal protein L18 OS=Salmonella typhimurium (strain SL1344) GN=rl18","1939234.7755376","1903798.44462279","952754.363431344","937198.716525225","2067931.40755715","1903798.44462279","966503.576520299","828353.372226327","11","9","3","3",
"tr|E1WBP7|E1WBP7_SALTS","4","3","158.35","0.0207273760905412","1.52670859803554","Condition 1","Condition 2","NAD-linked malic enzyme; malate oxidoreductase OS=Salmonella typhimurium (strain SL1344) GN=sfcA","113466.375195877","116957.329229151","70922.6235528405","80005.7885367493","120996.531172544","116957.329229151","71946.1090402686","70713.9943359695","3","2","3","1",
"sp|P31725|S10A9_MOUSE","4","4","238.62","0.0989985830977597","1.15034296521202","Condition 2","Condition 1","Protein S100-A9 OS=Mus musculus GN=S100a9 PE=1 SV=3","1871698.77666342","1879946.27603188","2055947.43690472","2259731.05743579","1995913.40593383","1879946.27603188","2085616.84645525","1997288.09775971","5","6","6","5",
"tr|E1WIK4|E1WIK4_SALTS","4","4","236.6","0.0027754761654144","2.13060418116785","Condition 1","Condition 2","30S ribosomal subunit protein S14 OS=Salmonella typhimurium (strain SL1344) GN=rpsN","1584489.1813971","1688181.14931079","786653.099181604","749376.14530906","1689643.24716033","1688181.14931079","798005.302333717","662344.331129926","12","9","6","10",
"tr|E1W8P4|E1W8P4_SALTS","4","4","266.56","0.0112927479443875","1.14583306436537","Condition 1","Condition 2","Anti-adapter protein iraP OS=Salmonella typhimurium (strain SL1344) GN=iraP","2215647.13455545","2170590.85672599","1933825.62694222","1894164.79128752","2362687.77530613","2170590.85672599","1961732.69474714","1674178.34099559","13","12","13","12",
"sp|P19536|COX5B_MOUSE","4","4","192.5","0.493414250136439","1.05336598705399","Condition 2","Condition 1","Cytochrome c oxidase subunit 5B, mitochondrial OS=Mus musculus GN=Cox5b PE=1 SV=1","2181465.25523425","1975587.07688442","2274999.34689971","2103898.18615757","2326237.4276178","1975587.07688442","2307829.89798226","1859553.5040701","5","5","6","6",
"sp|P56391|CX6B1_MOUSE","4","4","244.25","0.226606657969537","1.0601740205883","Condition 2","Condition 1","Cytochrome c oxidase subunit 6B1 OS=Mus musculus GN=Cox6b1 PE=1 SV=2","2755350.19882127","2803046.42045904","3042066.4891001","2850801.20278673","2938208.04310904","2803046.42045904","3085966.59808388","2519711.93327141","3","5","5","6",
"sp|P47915|RL29_MOUSE","4","4","164.69","0.0853851061857215","1.10059501793426","Condition 2","Condition 1","60S ribosomal protein L29 OS=Mus musculus GN=Rpl29 PE=2 SV=2","1028405.58966611","1088360.26510254","1176594.97721384","1153106.97667788","1096655.36396351","1088360.26510254","1193574.43769393","1019186.25775574","5","4","3","2",
"tr|E1WDX1|E1WDX1_SALTS","4","3","183.1","0.106466248045628","1.49845189506144","Condition 1","Condition 2","Dihydroxy-acid dehydratase OS=Salmonella typhimurium (strain SL1344) GN=ilvD","90150.8410073911","84453.859524019","49958.4673033403","66564.9266787208","96133.6697797168","84453.859524019","50679.4187247302","58834.1410568209","3","5","2","4",
"tr|E1W7V6|E1W7V6_SALTS","4","4","323.33","0.0213741311951369","1.17266161120702","Condition 1","Condition 2","Probable secreted protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_0083","4310835.27648662","4173229.0186587","3555089.3038007","3679789.21022574","4596922.33942157","4173229.0186587","3606392.85303052","3252422.08255895","9","9","8","9",
"tr|E1WFP3|E1WFP3_SALTS","4","3","297.91","0.00120108220463111","1.52384078076121","Condition 1","Condition 2","Major outer membrane lipoprotein OS=Salmonella typhimurium (strain SL1344) GN=lppA","21036982.6609455","20815417.3649821","13919588.4134544","13545485.7296728","22433094.5966789","20815417.3649821","14120462.2111014","11972326.2364456","10","8","7","7",
"sp|Q6IME9|K2C72_MOUSE","4","0","158.07","","1","-","-","Keratin, type II cytoskeletal 72 OS=Mus musculus GN=Krt72 PE=2 SV=1","0","0","0","0","0","0","0","0","0","0","0","0",
"tr|E1WIJ4|E1WIJ4_SALTS","4","4","214.26","9.56488440054803E-05","1.81869518207649","Condition 1","Condition 2","30S ribosomal protein S11 OS=Salmonella typhimurium (strain SL1344) GN=rpsK","1907745.4203285","1930187.79141089","1054960.96357519","1055306.4685722","2034352.27239412","1930187.79141089","1070185.12170602","932744.205215214","9","7","6","6",
"tr|E1WFK3|E1WFK3_SALTS","4","3","118.87","0.00615942414863158","1.82828339221737","Condition 1","Condition 2","50S ribosomal protein L20 OS=Salmonella typhimurium (strain SL1344) GN=rpl20","363307.147691265","333038.162826769","194078.334279287","186795.502611774","387417.898429804","333038.162826769","196879.081750382","165101.255237378","4","4","2","4",
"sp|Q64310|SURF4_MOUSE","4","4","327.32","0.00167330364885288","1.25457461102164","Condition 2","Condition 1","Surfeit locus protein 4 OS=Mus musculus GN=Surf4 PE=2 SV=1","788269.46225592","777886.915818546","988822.304504628","976037.724317204","840582.687140242","777886.915818546","1003092.01461415","862681.655557415","5","5","5","6",
"sp|P01837|IGKC_MOUSE","4","4","285.89","0.00753966474806655","1.50965218719223","Condition 1","Condition 2","Ig kappa chain C region OS=Mus musculus PE=1 SV=1","2380342.73422878","2215516.36685349","1519847.16465978","1524469.36074466","2538313.3403729","2215516.36685349","1541780.10281426","1347418.9769599","6","5","6","5",
"sp|Q9D2V7|CORO7_MOUSE","4","3","185.62","0.0139228856491761","1.39115083252459","Condition 2","Condition 1","Coronin-7 OS=Mus musculus GN=Coro7 PE=2 SV=2","153801.885436137","161528.733991216","212587.264971022","226085.188765836","164008.893325834","161528.733991216","215655.115109811","199827.875585407","0","3","2","2",
"sp|P04918|SAA3_MOUSE","4","4","122.24","0.0333457815229182","1.18482268060567","Condition 2","Condition 1","Serum amyloid A-3 protein OS=Mus musculus GN=Saa3 PE=2 SV=1","695037.544368457","712910.40743028","858309.96260642","809858.703797022","741163.46589983","712910.40743028","870696.247073014","715802.504301711","2","4","3","4",
"sp|Q99JI6|RAP1B_MOUSE","4","2","283.62","0.0489023136575242","1.47190931703171","Condition 2","Condition 1","Ras-related protein Rap-1b OS=Mus musculus GN=Rap1b PE=2 SV=2","169550.506601994","202690.87698673","271598.342987415","276307.217701602","180802.66618171","202690.87698673","275517.782914084","244217.167093651","1","1","2","3",
"tr|E1WDH0|E1WDH0_SALTS","4","4","221.2","0.0222741101504422","1.51819216907869","Condition 1","Condition 2","DNA-directed RNA polymerase subunit omega OS=Salmonella typhimurium (strain SL1344) GN=rpoZ","919712.014177048","923283.753471684","568386.455307461","645554.576128071","980748.377667223","923283.753471684","576588.849115192","570580.497671255","8","11","8","9",
"tr|E1W8Z6|E1W8Z6_SALTS","4","4","245.1","0.00180003351278435","1.98171550950734","Condition 1","Condition 2","Adenylate kinase OS=Salmonella typhimurium (strain SL1344) GN=adk","583145.745294118","587989.288838925","286983.684303663","303986.628293928","621846.007037865","587989.288838925","291125.150330996","268681.917952892","5","4","4","4",
"sp|Q62186|SSRD_MOUSE","4","4","245.76","0.00151617698761108","1.27785160107087","Condition 2","Condition 1","Translocon-associated protein subunit delta OS=Mus musculus GN=Ssr4 PE=2 SV=1","933427.940980989","927851.747906526","1178428.2813483","1200010.94913729","995374.557116671","927851.747906526","1195434.19826896","1060642.84862861","3","4","7","4",
"tr|E1WDU4|E1WDU4_SALTS","4","3","347.61","0.00481737643414759","1.54876561836692","Condition 1","Condition 2","ATP synthase subunit delta OS=Salmonella typhimurium (strain SL1344) GN=atpH","639545.889900251","672358.360175936","416171.648561859","430892.771333718","681989.127351626","672358.360175936","422177.428117725","380849.305391282","8","9","5","8",
"tr|E1W8M7|E1W8M7_SALTS","4","4","194.52","0.0866023293555388","1.196224361142","Condition 1","Condition 2","Probable secreted protein OS=Salmonella typhimurium (strain SL1344) GN=SL1344_0361","1192070.69175612","1267591.68139035","1077021.55736368","979166.606868567","1271182.04283824","1267591.68139035","1092564.07226779","865447.152742827","9","6","6","6",
"tr|E1W9H8|E1W9H8_SALTS","4","4","136.43","0.181035629477324","1.11456165975523","Condition 1","Condition 2","Glucosamine-6-phosphate deaminase OS=Salmonella typhimurium (strain SL1344) GN=nagB","735004.790393642","740612.070958696","697903.769237492","626039.907127977","783783.124113276","740612.070958696","707975.229424011","553332.243283923","6","5","4","2",
"tr|E1WEE3|E1WEE3_SALTS","4","4","380.47","0.0150278038764247","1.43501478388241","Condition 1","Condition 2","Cell division protein ZapB OS=Salmonella typhimurium (strain SL1344) GN=zapB","1098404.14045594","1072899.85739519","789301.404266707","723786.838613065","1171299.34389195","1072899.85739519","800691.825150837","639726.941540287","8","12","7","5",
